2022 1 0.002935 2.630070 0.226920 0.004245 8.900000
2022 2 0.002671 2.618463 0.215583 0.004213 8.750000
2022 3 0.004440 2.622890 0.220130 0.004360 9.000000
2022 4 0.003188 2.628431 0.225600 0.004181 9.250000
2022 5 0.002729 2.658692 0.255892 0.004471 8.791667
2022 6 0.017500 2.662700 0.259700 0.005200 7.500000
2022 7 0.009525 2.642025 0.239050 0.004300 7.500000
2022 10 0.003364 2.649821 0.246714 0.004229 9.428571
2022 11 0.005088 2.640062 0.237438 0.004450 8.625000
2022 12 0.002704 2.604746 0.202054 0.004358 8.750000
2022 13 0.002696 2.605000 0.202304 0.004333 8.791667
2022 14 0.003350 2.555329 0.152386 0.004464 9.142857
2022 15 0.003407 2.583793 0.180936 0.004436 8.928571
2022 16 0.002989 2.597917 0.194944 0.004294 9.111111
2022 17 0.006617 2.595600 0.193050 0.005117 8.333333
2022 18 0.004440 2.586830 0.184250 0.004540 8.800000
2022 21 0.002759 2.634732 0.232045 0.004345 8.772727
2022 23 0.003493 2.659171 0.256650 0.004064 8.857143
2022 24 0.002642 2.655167 0.252583 0.004333 8.708333
2022 26 0.002700 2.626404 0.223504 0.004454 8.708333
2022 27 0.002625 2.621596 0.219167 0.004471 8.750000
2022 28 0.002687 2.625962 0.223304 0.004250 8.625000
2022 29 0.002683 2.628304 0.225200 0.004354 8.500000
2022 30 0.002592 2.617850 0.215029 0.004438 8.791667
2022 31 0.002629 2.597200 0.194421 0.004196 8.750000
2022 32 0.002792 2.597125 0.194196 0.004383 8.291667
2022 33 0.002771 2.613179 0.210129 0.004458 8.541667
2022 34 0.002687 2.605300 0.202208 0.004325 8.666667
2022 35 0.002683 2.547196 0.143917 0.004354 8.666667
2022 37 0.002679 2.540654 0.138250 0.004225 8.708333
2022 38 0.002629 2.634583 0.232287 0.004283 8.791667
2022 39 0.002667 2.642550 0.240329 0.004458 8.958333
2022 40 0.002796 2.636242 0.234063 0.004504 8.875000
2022 41 0.002879 2.661883 0.259358 0.004533 8.625000
2022 42 0.002788 2.648329 0.245862 0.004458 8.541667
2022 43 0.002687 2.630650 0.228050 0.004404 8.666667
2022 44 0.002712 2.618300 0.215446 0.004429 8.541667
2022 45 0.002725 2.610613 0.207808 0.004346 8.541667
2022 46 0.002758 2.628175 0.225612 0.004375 8.583333
2022 47 0.002754 2.626729 0.224433 0.004371 8.583333
2022 48 0.002746 2.622042 0.219012 0.004312 8.416667
2022 49 0.002792 2.597833 0.194746 0.004287 8.458333
2022 50 0.002792 2.591183 0.187837 0.004300 8.625000
